1-00,Ліки,Medizin
6-18,жіноче взуття до 42,Damen Schuhe bis 42
6-19,жіноче взуття від 43,Damen Schuhe ab 43
6-20,жіноча термобілизна,Damen Theromounterwäsche
6-21,жіноча білизна,Damen Unterwäsche
6-22,жіночий (мiкс),Damen Mix
6-23,діти 50 - 68,Kinder 50 - 68
6-24,діти 74 - 86,Kinder 74 - 86
6-25,діти 92 - 104,Kinder 92 - 104
6-26,діти 110 - 116,Kinder 110 - 116
6-27,діти 122 - 128,Kinder 122 - 128
6-28,діти 134 - 164,Kinder 134 - 164
6-29,діти (мiкс),Kinder Mix
7-00,Різне / Verschiedenes,
7-01,маленькі іграшки авто,kleine Spielzeugautos
7-02,великі іграшки авто,große Spielzeugautos
7-03,мьякі іграшки ,Kuscheltiere
7-04,ігри,Brettspeile
7-05,книги,Bücher
7-06,дівчачі іграшки,Mädchenspielzeuge
7-07,іграшки для хлопців,Jungenspielzeuge
7-08,речі для малювання ,Malsachen
7-09,речі для немовлят,Babyspielsachen
